timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
5.290658,2,-0.109,0.005,-0.977,0.181,6133,NONE
5.333311,2,-0.11,0.005,-0.976,0.185,22892,NONE
5.375987,2,-0.11,0.006,-0.974,0.191,9531,NONE
5.418662,2,-0.109,0.005,-0.973,0.197,4396,NONE
5.439977,2,-0.109,0.006,-0.973,0.202,22809,NONE
5.930657,2,-0.108,0.004,-0.979,0.17,238361,START
5.97331,2,-0.108,0.004,-0.978,0.172,45867,HOLD
6.015986,2,-0.109,0.002,-0.977,0.18,52876,HOLD
6.058662,2,-0.109,0.003,-0.977,0.178,35718,HOLD
6.101315,2,-0.107,0.004,-0.979,0.172,2775,HOLD
6.143991,2,-0.109,0.004,-0.978,0.177,15587,NONE
6.186644,2,-0.109,0.004,-0.977,0.177,11321,NONE
6.207982,2,-0.109,0.006,-0.978,0.176,10091,NONE
6.250658,2,-0.11,0.006,-0.978,0.176,26551,NONE
6.293311,2,-0.11,0.006,-0.977,0.177,5800,NONE
6.335987,2,-0.111,0.007,-0.977,0.178,7427,NONE
6.378662,2,-0.111,0.007,-0.977,0.179,18309,NONE
6.421315,2,-0.111,0.007,-0.977,0.18,14260,NONE
6.463991,2,-0.11,0.007,-0.977,0.179,6604,NONE
6.506644,2,-0.11,0.006,-0.978,0.175,13146,NONE
6.527982,2,-0.11,0.006,-0.979,0.168,42442,NONE
7.146644,1,-0.103,0,-0.992,0.063,93245,NONE
7.167982,1,-0.104,0,-0.992,0.066,75771,HOLD
7.231996,1,-0.105,0,-0.991,0.075,29153,HOLD
7.274649,1,-0.105,0.001,-0.991,0.077,36497,HOLD
7.317324,1,-0.105,0,-0.992,0.068,3574,END
7.338662,1,-0.105,0,-0.991,0.074,4320,NONE
7.381315,1,-0.105,0,-0.991,0.079,1963,NONE
7.423991,1,-0.105,0.002,-0.991,0.081,3180,NONE
7.466644,1,-0.106,0.002,-0.99,0.083,1105,NONE
7.50932,1,-0.105,0.002,-0.989,0.094,23121,NONE
7.551995,1,-0.105,0.002,-0.988,0.104,3209,NONE
7.594648,1,-0.104,0.002,-0.987,0.112,16090,NONE
7.637324,1,-0.104,0.002,-0.986,0.123,64564,NONE
7.658662,1,-0.104,0.002,-0.986,0.127,10125,NONE
7.701315,2,-0.104,0.002,-0.985,0.13,77579,NONE
7.743991,2,-0.105,0.001,-0.983,0.143,17867,NONE
8.277325,3,-0.102,0.007,-0.964,0.244,51701,NONE
8.298662,3,-0.102,0.008,-0.961,0.255,58425,HOLD
8.341315,3,-0.104,0.006,-0.959,0.262,5637,HOLD
9.407982,3,-0.111,0.007,-0.966,0.229,5665,NONE
9.429319,3,-0.111,0.007,-0.966,0.23,7539,NONE
9.471995,3,-0.111,0.007,-0.966,0.229,6032,NONE
9.514648,3,-0.112,0.007,-0.966,0.229,956,NONE
9.557324,3,-0.112,0.007,-0.967,0.227,7467,NONE
9.599977,3,-0.112,0.006,-0.967,0.226,3409,NONE
9.642653,3,-0.111,0.006,-0.967,0.226,0,NONE
9.685328,3,-0.111,0.006,-0.967,0.226,8831,NONE
9.727982,3,-0.112,0.006,-0.967,0.227,6133,NONE
9.74932,3,-0.112,0.006,-0.967,0.226,29763,NONE
9.962653,2,-0.112,0,-0.984,0.135,5425,NONE
9.983991,2,-0.112,0,-0.985,0.125,69973,NONE
10.04798,2,-0.111,0.001,-0.984,0.132,8849,NONE
10.06932,2,-0.112,0.001,-0.984,0.138,249946,START
10.112,2,-0.113,0,-0.982,0.145,245184,HOLD
10.15465,2,-0.113,0,-0.982,0.147,11307,HOLD
10.19732,2,-0.11,0,-0.983,0.144,14695,HOLD
10.21866,2,-0.112,0.001,-0.981,0.152,59667,NONE
10.26132,2,-0.113,0.001,-0.981,0.154,33531,NONE
10.32533,2,-0.112,0.003,-0.981,0.155,14930,NONE
10.34664,2,-0.112,0.003,-0.981,0.154,13624,NONE
10.38932,2,-0.112,0.002,-0.982,0.151,11054,NONE
10.432,2,-0.113,0.001,-0.984,0.135,13577,NONE
10.47465,2,-0.112,0,-0.986,0.12,27443,NONE
10.51732,1,-0.112,0,-0.988,0.105,16855,NONE
10.53866,1,-0.111,-0.001,-0.988,0.097,10034,NONE
10.60265,1,-0.111,-0.001,-0.989,0.095,127768,HOLD
11.69066,1,-0.398,0.33,-0.854,0.039,158446,START
11.73331,1,-0.396,0.331,-0.854,0.042,45332,HOLD
11.77599,1,-0.395,0.332,-0.854,0.051,64564,HOLD
11.81866,1,-0.395,0.333,-0.854,0.054,41989,HOLD
11.83998,1,-0.398,0.328,-0.855,0.045,1174,HOLD
11.88265,1,-0.392,0.332,-0.856,0.047,52434,NONE
11.92533,1,-0.389,0.334,-0.856,0.049,21249,NONE
11.96798,1,-0.386,0.336,-0.857,0.048,7753,NONE
12.01066,1,-0.381,0.34,-0.857,0.051,53674,NONE
12.05331,1,-0.377,0.343,-0.857,0.056,4498,NONE
12.09599,1,-0.368,0.349,-0.858,0.069,19771,NONE
12.13866,1,-0.355,0.36,-0.858,0.09,22476,NONE
12.15998,1,-0.337,0.368,-0.858,0.118,28362,NONE
12.20265,1,-0.333,0.369,-0.859,0.121,100660,NONE
12.24533,1,-0.33,0.368,-0.86,0.121,37302,HOLD
12.28798,2,-0.329,0.366,-0.86,0.126,0,HOLD
12.82131,3,-0.291,0.386,-0.857,0.172,82290,NONE
12.86399,3,-0.282,0.389,-0.856,0.186,80863,HOLD
13.99465,3,-0.237,0.38,-0.867,0.214,63774,NONE
14.03732,3,-0.241,0.378,-0.868,0.21,92484,HOLD
14.07998,3,-0.244,0.376,-0.869,0.207,25947,HOLD
14.12265,3,-0.253,0.373,-0.869,0.201,94399,HOLD
14.16533,3,-0.255,0.375,-0.869,0.198,7518,HOLD
14.20798,3,-0.262,0.37,-0.872,0.179,3968,HOLD
14.22932,3,-0.261,0.371,-0.872,0.179,7723,NONE
14.272,3,-0.266,0.37,-0.873,0.171,0,NONE
14.31465,3,-0.278,0.366,-0.875,0.146,2029,NONE
14.35732,3,-0.288,0.36,-0.878,0.124,5867,NONE
14.39998,3,-0.298,0.353,-0.88,0.103,5331,NONE
14.44265,3,-0.315,0.343,-0.882,0.065,21817,NONE
14.48533,3,-0.321,0.34,-0.882,0.052,24442,NONE
14.52798,3,-0.321,0.343,-0.88,0.056,20751,NONE
14.57066,3,-0.321,0.344,-0.88,0.059,39031,NONE
14.61331,2,-0.322,0.343,-0.879,0.061,29241,NONE
15.14664,1,-0.316,0.349,-0.879,0.064,324901,START
15.18932,1,-0.318,0.348,-0.879,0.064,52245,HOLD
15.232,1,-0.322,0.345,-0.878,0.063,80647,HOLD
16.27732,1,-0.388,0.364,-0.844,0.061,80037,NONE
16.29866,1,-0.388,0.364,-0.843,0.065,20248,NONE
16.34131,1,-0.388,0.364,-0.843,0.068,104162,START
16.38399,1,-0.388,0.364,-0.843,0.071,13428,HOLD
16.44798,1,-0.387,0.366,-0.843,0.066,272,HOLD
16.46932,1,-0.387,0.362,-0.844,0.061,94676,NONE
16.512,1,-0.383,0.367,-0.844,0.068,25981,NONE
16.55465,1,-0.381,0.368,-0.844,0.07,26942,NONE
16.59732,1,-0.374,0.371,-0.846,0.091,3,NONE
16.61866,1,-0.367,0.375,-0.846,0.083,4504,NONE
16.66132,1,-0.358,0.381,-0.847,0.095,2280,NONE
16.70399,1,-0.347,0.386,-0.847,0.111,19324,NONE
16.74664,1,-0.334,0.395,-0.845,0.133,23893,NONE
16.76798,1,-0.328,0.396,-0.845,0.14,47185,NONE
16.81066,2,-0.325,0.396,-0.846,0.141,57765,NONE
16.85331,2,-0.323,0.396,-0.847,0.142,368051,HOLD
16.89599,2,-0.32,0.393,-0.848,0.149,7896,HOLD
17.40798,3,-0.268,0.406,-0.845,0.216,30879,HOLD
17.45066,3,-0.263,0.404,-0.845,0.228,52194,HOLD
17.94131,3,-0.274,0.405,-0.846,0.207,89126,NONE
17.98399,3,-0.274,0.404,-0.846,0.208,6751,NONE
18.02664,3,-0.276,0.402,-0.846,0.213,25928,NONE
18.53866,2,-0.321,0.381,-0.859,0.108,13909,NONE
18.55998,2,-0.321,0.381,-0.859,0.109,286630,START
18.60265,2,-0.321,0.381,-0.859,0.11,43403,HOLD
18.64533,2,-0.32,0.38,-0.858,0.118,2101,HOLD
18.68798,2,-0.32,0.38,-0.858,0.125,42163,HOLD
18.70932,2,-0.322,0.378,-0.86,0.112,626,HOLD
18.752,2,-0.325,0.374,-0.861,0.108,19393,NONE
18.79465,2,-0.32,0.378,-0.86,0.114,7206,NONE
18.83732,2,-0.321,0.377,-0.861,0.111,31896,NONE
18.87998,2,-0.322,0.376,-0.861,0.106,967,NONE
18.92265,2,-0.327,0.373,-0.862,0.094,22104,NONE
18.96533,2,-0.335,0.367,-0.864,0.072,19390,NONE
19.00798,2,-0.339,0.364,-0.864,0.063,6368,NONE
19.02932,2,-0.35,0.359,-0.863,0.042,6842,NONE
19.07199,2,-0.351,0.359,-0.863,0.042,44676,NONE
19.11465,1,-0.353,0.357,-0.863,0.041,31156,NONE
19.15732,1,-0.354,0.357,-0.863,0.041,617842,HOLD
19.66932,1,-0.356,0.356,-0.862,0.032,62902,NONE
19.712,1,-0.357,0.355,-0.862,0.033,281865,START
20.26664,2,-0.292,0.387,-0.862,0.144,37446,NONE
20.82132,3,-0.277,0.392,-0.86,0.168,58564,NONE
20.86399,3,-0.272,0.393,-0.86,0.177,9465,NONE
20.90664,3,-0.269,0.393,-0.859,0.185,66708,NONE
21.37599,2,-0.306,0.378,-0.865,0.119,18549,NONE
21.41866,2,-0.311,0.376,-0.866,0.107,43867,NONE
21.46132,2,-0.312,0.376,-0.865,0.108,214897,START
21.50399,2,-0.313,0.376,-0.864,0.109,111145,HOLD
21.54664,2,-0.314,0.377,-0.863,0.118,64383,HOLD
21.56798,2,-0.318,0.375,-0.862,0.114,0,HOLD
21.61066,2,-0.321,0.371,-0.864,0.104,15643,HOLD
21.65331,2,-0.319,0.389,-0.864,0.103,16751,END
21.69599,2,-0.317,0.376,-0.863,0.107,11603,NONE
21.73866,2,-0.315,0.377,-0.864,0.107,12639,NONE
21.78131,2,-0.313,0.378,-0.864,0.108,22871,NONE
21.82399,2,-0.312,0.378,-0.864,0.106,17403,NONE
21.84533,2,-0.312,0.379,-0.864,0.106,40216,NONE
21.88798,2,-0.31,0.38,-0.864,0.107,4141,NONE
21.93066,2,-0.309,0.381,-0.864,0.109,167936,NONE
21.97331,2,-0.308,0.382,-0.864,0.109,318352,HOLD
22.01599,2,-0.31,0.378,-0.864,0.112,7452,HOLD
22.52798,2,-0.31,0.38,-0.864,0.109,446104,HOLD
22.592,2,-0.31,0.379,-0.863,0.117,17390,HOLD
23.10399,1,-0.365,0.344,-0.864,0.01,8559,HOLD
23.67998,1,-0.356,0.356,-0.862,0.031,253839,START
23.72265,1,-0.356,0.356,-0.862,0.034,153876,HOLD
25.40798,1,-0.353,0.372,-0.857,0.033,268076,START
25.45066,1,-0.352,0.372,-0.857,0.039,168571,HOLD
26.02664,1,-0.354,0.373,-0.855,0.047,3739,HOLD
26.53866,2,-0.451,0.357,-0.812,0.081,13316,NONE
26.58132,2,-0.456,0.354,-0.809,0.101,69712,NONE
26.62399,2,-0.457,0.352,-0.808,0.112,10095,NONE
27.05066,2,-0.411,0.387,-0.796,0.215,3965,NONE
27.09331,2,-0.41,0.391,-0.794,0.217,27140,NONE
27.13599,2,-0.409,0.397,-0.791,0.22,4770,NONE
27.17866,2,-0.411,0.398,-0.791,0.214,11118,NONE
27.22132,2,-0.41,0.401,-0.792,0.208,9062,NONE
27.26399,2,-0.406,0.404,-0.793,0.203,21355,NONE
27.30664,2,-0.404,0.406,-0.793,0.202,16239,NONE
27.34932,2,-0.402,0.409,-0.793,0.199,812,NONE
27.392,2,-0.4,0.413,-0.794,0.195,2356,NONE
27.43465,2,-0.398,0.415,-0.794,0.193,4498,NONE
27.64798,3,-0.386,0.42,-0.799,0.187,33004,NONE
27.69066,3,-0.385,0.421,-0.799,0.185,62738,NONE
27.73331,3,-0.384,0.421,-0.8,0.184,1811,NONE
27.77599,3,-0.383,0.421,-0.8,0.183,373,NONE
27.81866,3,-0.382,0.422,-0.801,0.183,213,NONE
27.83998,3,-0.38,0.423,-0.801,0.183,5496,NONE
27.88265,3,-0.38,0.423,-0.801,0.182,2543,NONE
27.92533,3,-0.38,0.424,-0.801,0.182,4447,NONE
27.96798,3,-0.379,0.425,-0.801,0.181,15038,NONE
28.24533,3,-0.378,0.426,-0.801,0.18,3406,NONE
28.28798,3,-0.377,0.427,-0.801,0.18,23512,NONE
28.30932,3,-0.375,0.428,-0.801,0.181,49022,NONE
28.352,3,-0.375,0.427,-0.802,0.18,38882,NONE
28.39465,3,-0.375,0.427,-0.802,0.179,83,NONE
28.43732,3,-0.374,0.428,-0.802,0.18,1837,NONE
28.47998,3,-0.374,0.428,-0.802,0.181,190,NONE
28.52265,3,-0.374,0.428,-0.801,0.182,2064,NONE
28.56533,3,-0.374,0.429,-0.801,0.183,985,NONE
28.79998,4,-0.372,0.429,-0.801,0.183,117,NONE
28.84265,4,-0.372,0.429,-0.801,0.183,179,NONE
28.88533,4,-0.372,0.43,-0.801,0.184,1566,NONE
28.92798,4,-0.372,0.43,-0.8,0.184,9504,NONE
28.97066,4,-0.371,0.431,-0.8,0.185,5078,NONE
29.01331,4,-0.371,0.431,-0.8,0.185,55238,NONE
29.05599,4,-0.371,0.43,-0.801,0.183,10690,NONE
29.09866,4,-0.371,0.429,-0.802,0.182,79859,NONE
29.14132,4,-0.371,0.429,-0.802,0.182,306,NONE
29.37599,4,-0.372,0.429,-0.801,0.184,62388,NONE
29.41866,4,-0.372,0.429,-0.801,0.184,16445,NONE
29.43998,4,-0.373,0.428,-0.802,0.183,8495,NONE
29.48265,4,-0.373,0.427,-0.802,0.182,61366,NONE
29.52533,4,-0.373,0.427,-0.802,0.182,2570,NONE
29.56798,4,-0.374,0.427,-0.802,0.182,922,NONE
29.58932,4,-0.374,0.427,-0.801,0.183,1912,NONE
29.632,4,-0.374,0.427,-0.801,0.184,4205,NONE
29.67465,4,-0.374,0.427,-0.801,0.184,820,NONE
29.71733,4,-0.373,0.428,-0.801,0.186,47805,NONE
29.93066,4,-0.374,0.426,-0.802,0.184,3489,NONE
29.97331,4,-0.374,0.426,-0.801,0.186,3965,NONE
30.01599,4,-0.374,0.426,-0.801,0.186,39017,NONE
30.05866,4,-0.374,0.427,-0.801,0.187,1071,NONE
30.07998,4,-0.374,0.426,-0.801,0.187,16924,NONE
30.12265,4,-0.374,0.426,-0.802,0.186,17582,NONE
30.16533,4,-0.375,0.425,-0.802,0.185,40218,NONE
30.20798,4,-0.375,0.425,-0.802,0.185,341,NONE
30.22932,4,-0.375,0.424,-0.802,0.186,1540,NONE
30.272,4,-0.375,0.425,-0.801,0.187,285,NONE
30.52798,3,-0.374,0.424,-0.802,0.185,9571,NONE
30.57066,3,-0.375,0.424,-0.803,0.184,1573,NONE
30.61331,3,-0.375,0.424,-0.802,0.185,1651,NONE
30.65599,3,-0.374,0.425,-0.802,0.186,11553,NONE
30.69866,3,-0.374,0.425,-0.802,0.186,7326,NONE
30.74132,3,-0.374,0.426,-0.802,0.186,33717,NONE
30.78399,3,-0.373,0.426,-0.802,0.186,23148,NONE
30.82664,3,-0.374,0.425,-0.802,0.185,18466,NONE
30.84798,3,-0.374,0.424,-0.803,0.184,10173,NONE
31.10399,2,-0.372,0.426,-0.802,0.186,20136,NONE
31.14664,2,-0.373,0.426,-0.802,0.185,12243,NONE
31.18932,2,-0.373,0.425,-0.803,0.184,39813,NONE
31.23199,2,-0.373,0.426,-0.802,0.184,1369,NONE
31.27465,2,-0.373,0.426,-0.803,0.184,5305,NONE
31.31732,2,-0.373,0.426,-0.802,0.184,19555,NONE
31.33866,2,-0.373,0.426,-0.802,0.185,2064,NONE
31.38132,2,-0.373,0.426,-0.802,0.185,1757,NONE
31.42399,2,-0.373,0.426,-0.802,0.185,45,NONE
31.46664,2,-0.373,0.426,-0.803,0.185,72,NONE
31.70131,1,-0.372,0.426,-0.802,0.186,12248,NONE
31.74399,1,-0.372,0.427,-0.802,0.186,2101,NONE
31.80798,1,-0.372,0.427,-0.802,0.186,33845,NONE
31.82932,1,-0.372,0.427,-0.802,0.185,83206,NONE
31.872,1,-0.372,0.427,-0.802,0.185,10381,NONE
31.91465,1,-0.372,0.428,-0.802,0.185,24125,NONE
31.95732,1,-0.371,0.427,-0.802,0.185,22788,NONE
31.97866,1,-0.373,0.425,-0.803,0.184,10024,NONE
32.02132,1,-0.373,0.424,-0.804,0.179,39768,NONE
33.40798,1,-0.368,0.344,-0.863,0.025,114756,NONE
33.45066,1,-0.365,0.345,-0.863,0.029,57030,HOLD
33.49331,1,-0.364,0.344,-0.864,0.036,4319,HOLD
33.53599,1,-0.344,0.349,-0.863,0.056,50,HOLD
33.57866,1,-0.358,0.349,-0.863,0.059,12681,HOLD
33.62132,1,-0.362,0.343,-0.865,0.047,11446,END
33.66399,1,-0.357,0.345,-0.865,0.053,48769,NONE
33.70664,1,-0.358,0.345,-0.865,0.053,79933,NONE
33.72798,1,-0.359,0.345,-0.865,0.05,1382,NONE
33.77066,1,-0.357,0.347,-0.865,0.05,29366,NONE
33.81331,1,-0.355,0.35,-0.864,0.05,44309,NONE
33.85599,1,-0.354,0.353,-0.864,0.052,7824,NONE
33.89866,1,-0.35,0.359,-0.863,0.06,62,NONE
33.94131,1,-0.345,0.362,-0.862,0.07,4791,NONE
33.98399,2,-0.343,0.363,-0.862,0.075,76292,NONE
34.02665,2,-0.339,0.363,-0.863,0.081,158042,START
34.51732,3,-0.196,0.411,-0.824,0.335,12780,NONE
34.55998,3,-0.178,0.413,-0.815,0.363,178614,START
34.60265,3,-0.166,0.41,-0.812,0.376,7488,HOLD
35.11465,4,-0.25,0.39,-0.857,0.223,9116,HOLD
35.15733,4,-0.249,0.391,-0.857,0.223,44612,NONE
35.19998,4,-0.248,0.391,-0.856,0.224,860,NONE
35.24265,4,-0.239,0.394,-0.853,0.241,12088,NONE
35.28533,4,-0.236,0.395,-0.851,0.249,130577,NONE
35.71199,4,-0.237,0.396,-0.848,0.257,19012,NONE
35.77599,4,-0.237,0.397,-0.847,0.259,42000,NONE
35.81866,4,-0.237,0.396,-0.846,0.261,6120,NONE
35.83998,4,-0.238,0.393,-0.846,0.267,180153,HOLD
35.88265,4,-0.242,0.39,-0.846,0.27,27848,HOLD
35.92533,4,-0.244,0.39,-0.849,0.258,20700,HOLD
35.96798,4,-0.242,0.387,-0.85,0.259,6932,HOLD
36.01066,4,-0.238,0.389,-0.849,0.264,41960,HOLD
36.05331,4,-0.235,0.393,-0.847,0.267,4562,HOLD
36.09599,4,-0.235,0.394,-0.847,0.266,25841,NONE
36.13866,4,-0.236,0.396,-0.846,0.264,2021,NONE
36.15998,4,-0.238,0.397,-0.846,0.261,62884,NONE
36.20265,4,-0.24,0.398,-0.846,0.26,7147,NONE
36.24533,4,-0.243,0.397,-0.846,0.254,77787,NONE
36.28798,4,-0.25,0.395,-0.848,0.247,34636,NONE
36.33066,3,-0.252,0.395,-0.849,0.243,333745,START
36.37331,3,-0.26,0.39,-0.85,0.236,137661,HOLD
36.41599,3,-0.273,0.384,-0.853,0.225,5038,HOLD
36.45866,3,-0.277,0.384,-0.855,0.212,9046,HOLD
36.47998,3,-0.277,0.38,-0.858,0.2,3571,END
36.52265,3,-0.274,0.382,-0.858,0.203,1715,NONE
36.79998,2,-0.298,0.376,-0.862,0.158,41372,HOLD
36.84265,2,-0.299,0.377,-0.861,0.161,53497,HOLD
36.88533,2,-0.3,0.376,-0.861,0.161,115262,HOLD
36.92798,2,-0.304,0.374,-0.861,0.16,71563,HOLD
37.39732,2,-0.303,0.374,-0.863,0.148,13619,HOLD
