timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
12.11732,1,-0.695,0.34,0.494,0.394,11917,HOLD
12.15998,1,-0.688,0.355,0.503,0.382,75448,NONE
12.39465,2,-0.659,0.406,0.54,0.326,97456,HOLD
12.43732,2,-0.661,0.403,0.542,0.324,175740,HOLD
12.50132,2,-0.662,0.401,0.541,0.325,247687,HOLD
12.52265,2,-0.663,0.397,0.536,0.336,68633,HOLD
12.56533,2,-0.662,0.402,0.537,0.335,41225,HOLD
12.60798,2,-0.663,0.4,0.536,0.334,15351,HOLD
12.65066,2,-0.665,0.398,0.536,0.332,27875,HOLD
12.672,2,-0.665,0.399,0.537,0.329,4109,HOLD
12.71465,2,-0.665,0.399,0.538,0.328,24258,HOLD
12.75732,2,-0.659,0.408,0.543,0.321,517,NONE
13.01331,3,-0.659,0.405,0.544,0.321,333026,HOLD
13.03465,3,-0.66,0.404,0.545,0.319,80468,HOLD
13.07732,3,-0.66,0.4,0.539,0.332,5063,HOLD
13.11998,3,-0.658,0.409,0.54,0.327,4053,HOLD
13.16265,3,-0.658,0.405,0.538,0.329,14583,HOLD
13.20533,3,-0.661,0.406,0.539,0.327,14275,NONE
13.24798,3,-0.66,0.407,0.54,0.325,17571,NONE
13.29066,3,-0.659,0.408,0.539,0.327,23488,NONE
13.33331,3,-0.659,0.408,0.539,0.327,3010,NONE
13.37599,3,-0.66,0.407,0.537,0.328,15824,NONE
14.16533,3,-0.64,0.434,0.556,0.302,14221,NONE
14.20798,3,-0.64,0.432,0.557,0.301,2503,HOLD
14.25066,3,-0.642,0.43,0.556,0.302,36253,HOLD
14.272,3,-0.643,0.43,0.554,0.305,99978,HOLD
14.31465,3,-0.643,0.433,0.55,0.309,28194,HOLD
14.37866,3,-0.648,0.427,0.546,0.313,38583,HOLD
14.39998,3,-0.651,0.423,0.544,0.315,11827,HOLD
14.44265,3,-0.652,0.419,0.542,0.316,39241,HOLD
14.48533,3,-0.666,0.399,0.531,0.336,2357,NONE
14.52798,3,-0.675,0.386,0.521,0.349,8870,NONE
14.71998,2,-0.684,0.374,0.516,0.352,53920,HOLD
14.76265,2,-0.683,0.359,0.52,0.349,166721,HOLD
14.80533,2,-0.687,0.37,0.513,0.355,75613,HOLD
14.84798,2,-0.685,0.371,0.512,0.359,2421,HOLD
14.89066,2,-0.683,0.376,0.515,0.354,58849,HOLD
14.93331,2,-0.685,0.373,0.513,0.355,17073,HOLD
14.97599,2,-0.685,0.373,0.514,0.354,21864,HOLD
15.01866,2,-0.687,0.371,0.513,0.355,17143,HOLD
15.06132,2,-0.69,0.361,0.506,0.362,28442,NONE
15.29599,1,-0.701,0.343,0.5,0.373,5949,HOLD
15.33866,1,-0.701,0.342,0.5,0.374,59582,HOLD
15.38132,1,-0.702,0.342,0.496,0.376,917,HOLD
15.42399,1,-0.701,0.341,0.496,0.38,7811,HOLD
15.46664,1,-0.699,0.345,0.498,0.377,18407,HOLD
15.50932,1,-0.699,0.345,0.498,0.377,18407,HOLD
15.552,1,-0.7,0.343,0.498,0.378,31614,HOLD
15.59465,1,-0.699,0.345,0.497,0.38,33819,NONE
15.61599,1,-0.697,0.348,0.5,0.378,22340,NONE
16.40533,1,-0.713,0.322,0.477,0.397,40341,NONE
16.44798,1,-0.713,0.322,0.478,0.397,72476,HOLD
16.49066,1,-0.71,0.327,0.486,0.39,91272,HOLD
16.512,1,-0.711,0.326,0.483,0.391,43616,HOLD
16.55465,1,-0.708,0.329,0.484,0.392,46035,HOLD
16.59732,1,-0.706,0.334,0.487,0.389,17654,HOLD
16.63998,1,-0.706,0.333,0.487,0.388,165256,HOLD
16.70399,1,-0.706,0.337,0.491,0.385,7393,HOLD
16.70399,1,-0.704,0.339,0.492,0.381,6208,HOLD
16.76798,1,-0.702,0.346,0.494,0.379,1875,NONE
16.95998,2,-0.687,0.365,0.514,0.358,22413,NONE
17.00265,2,-0.687,0.363,0.516,0.357,80865,HOLD
17.04533,2,-0.689,0.36,0.515,0.359,35573,HOLD
17.08798,2,-0.69,0.355,0.51,0.368,33715,HOLD
17.13066,2,-0.688,0.362,0.511,0.363,20295,HOLD
17.15199,2,-0.691,0.359,0.51,0.364,6524,HOLD
17.19465,2,-0.691,0.36,0.511,0.361,18213,HOLD
17.23732,2,-0.69,0.362,0.512,0.358,5580,HOLD
17.27998,2,-0.687,0.372,0.515,0.353,6974,NONE
17.32265,2,-0.683,0.377,0.519,0.347,23318,NONE
17.55732,3,-0.666,0.406,0.539,0.315,84335,HOLD
17.59998,3,-0.664,0.406,0.541,0.315,96517,HOLD
17.64265,3,-0.666,0.408,0.536,0.317,137315,HOLD
17.68533,3,-0.662,0.415,0.537,0.316,59281,HOLD
17.72798,3,-0.662,0.413,0.536,0.318,29563,HOLD
17.77066,3,-0.661,0.418,0.538,0.313,95581,HOLD
17.81331,3,-0.66,0.418,0.539,0.312,30397,HOLD
17.85599,3,-0.66,0.417,0.539,0.312,17970,HOLD
17.87733,3,-0.66,0.418,0.54,0.311,19923,NONE
17.91998,3,-0.66,0.418,0.54,0.311,8253,NONE
18.112,3,-0.655,0.421,0.548,0.304,9177,HOLD
18.15465,3,-0.655,0.42,0.547,0.306,73869,HOLD
18.19732,3,-0.655,0.423,0.541,0.311,69305,HOLD
18.23998,3,-0.654,0.425,0.542,0.31,29851,HOLD
18.28265,3,-0.657,0.421,0.54,0.312,25563,HOLD
18.30399,3,-0.658,0.422,0.541,0.309,16844,NONE
18.34664,3,-0.658,0.421,0.541,0.308,15422,NONE
18.38932,3,-0.661,0.417,0.537,0.315,17872,NONE
18.432,3,-0.664,0.41,0.534,0.32,58444,NONE
18.68798,2,-0.673,0.393,0.531,0.33,92508,NONE
18.70932,2,-0.674,0.39,0.528,0.332,16280,HOLD
18.752,2,-0.675,0.39,0.525,0.338,38360,HOLD
18.79465,2,-0.674,0.393,0.527,0.336,107877,HOLD
18.83732,2,-0.678,0.387,0.523,0.338,7345,HOLD
18.87998,2,-0.679,0.386,0.523,0.339,1459,NONE
18.92265,2,-0.683,0.378,0.518,0.345,7830,NONE
18.96533,2,-0.689,0.368,0.511,0.357,21124,NONE
19.00798,2,-0.689,0.368,0.511,0.357,19302,NONE
19.28533,1,-0.712,0.32,0.487,0.388,87173,NONE
19.30664,1,-0.713,0.318,0.486,0.391,40946,NONE
19.37066,1,-0.713,0.319,0.484,0.396,34871,NONE
19.392,1,-0.711,0.322,0.486,0.392,31363,NONE
19.83998,1,-0.71,0.328,0.49,0.383,134341,NONE
19.88265,1,-0.707,0.333,0.496,0.377,68247,NONE
19.90399,1,-0.709,0.332,0.493,0.378,59318,NONE
19.94664,1,-0.706,0.332,0.493,0.383,43576,NONE
20.37331,2,-0.666,0.4,0.543,0.31,2522,NONE
20.41599,2,-0.666,0.4,0.543,0.31,2522,NONE
20.45866,2,-0.676,0.389,0.533,0.322,6799,HOLD
20.50132,2,-0.676,0.386,0.532,0.33,21275,HOLD
20.54399,2,-0.678,0.385,0.528,0.332,44663,HOLD
20.58664,2,-0.682,0.38,0.525,0.335,3332,HOLD
20.62932,2,-0.682,0.38,0.525,0.335,2005,HOLD
20.672,2,-0.686,0.375,0.523,0.338,13137,NONE
20.69331,2,-0.684,0.38,0.524,0.336,2506,NONE
20.73599,2,-0.68,0.386,0.528,0.329,60074,NONE
20.99199,3,-0.667,0.403,0.546,0.305,302163,HOLD
21.03465,3,-0.67,0.403,0.539,0.309,29818,HOLD
21.07732,3,-0.668,0.404,0.539,0.313,2343,HOLD
21.11998,3,-0.67,0.403,0.536,0.315,5824,HOLD
21.14132,3,-0.67,0.403,0.536,0.314,9926,NONE
21.18399,3,-0.671,0.404,0.536,0.312,3819,NONE
21.22664,3,-0.671,0.403,0.536,0.313,12775,NONE
21.26932,3,-0.672,0.401,0.535,0.315,66756,NONE
21.31199,3,-0.673,0.401,0.534,0.316,2064,NONE
21.33331,3,-0.673,0.4,0.534,0.316,15827,NONE
21.50399,2,-0.681,0.385,0.527,0.328,135645,NONE
21.54664,2,-0.681,0.381,0.53,0.328,118042,HOLD
21.58932,2,-0.684,0.378,0.526,0.33,23973,HOLD
21.632,2,-0.684,0.376,0.525,0.338,68559,HOLD
21.65331,2,-0.681,0.383,0.527,0.332,27622,HOLD
21.69599,2,-0.682,0.381,0.526,0.333,7965,NONE
21.73866,2,-0.683,0.38,0.526,0.332,37646,NONE
21.78131,2,-0.684,0.38,0.526,0.331,5846,NONE
21.82399,2,-0.684,0.38,0.526,0.332,19278,NONE
21.86664,2,-0.683,0.38,0.526,0.331,2932,NONE
22.10131,2,-0.678,0.384,0.534,0.323,5739,HOLD
22.14399,2,-0.678,0.383,0.535,0.323,194564,HOLD
22.18664,2,-0.682,0.38,0.528,0.329,10152,HOLD
22.20798,2,-0.68,0.382,0.528,0.335,439,HOLD
22.25066,2,-0.68,0.381,0.527,0.334,26674,HOLD
22.29331,2,-0.681,0.381,0.528,0.333,2940,NONE
22.33599,2,-0.682,0.38,0.527,0.333,11374,NONE
22.35732,2,-0.683,0.379,0.527,0.333,3302,NONE
22.39998,2,-0.682,0.379,0.528,0.333,5299,NONE
22.44265,2,-0.682,0.379,0.527,0.333,50,NONE
22.65599,2,-0.681,0.382,0.53,0.329,72543,NONE
22.67732,2,-0.68,0.383,0.532,0.328,2799,NONE
22.74132,2,-0.68,0.379,0.534,0.326,2066,HOLD
22.76265,2,-0.683,0.375,0.528,0.329,44069,HOLD
22.80533,2,-0.683,0.377,0.526,0.336,3739,HOLD
22.84798,2,-0.684,0.373,0.524,0.339,67782,HOLD
22.89066,2,-0.686,0.37,0.522,0.343,80,HOLD
22.91199,2,-0.69,0.363,0.519,0.348,17667,HOLD
22.95465,2,-0.707,0.33,0.499,0.376,6679,NONE
22.99732,2,-0.711,0.32,0.49,0.384,11443,NONE
23.03998,2,-0.714,0.316,0.486,0.39,14477,NONE
23.23199,1,-0.711,0.329,0.499,0.369,24410,NONE
23.29599,1,-0.71,0.33,0.5,0.367,94154,HOLD
23.33866,1,-0.709,0.33,0.502,0.366,59179,HOLD
23.38132,1,-0.711,0.329,0.499,0.367,28719,HOLD
23.40265,1,-0.709,0.329,0.499,0.37,58828,HOLD
23.44533,1,-0.709,0.329,0.499,0.372,19038,HOLD
23.48798,1,-0.709,0.328,0.499,0.372,17063,HOLD
23.53066,1,-0.71,0.328,0.498,0.373,6498,HOLD
23.57331,1,-0.71,0.326,0.497,0.374,14501,HOLD
23.61599,1,-0.71,0.327,0.497,0.375,7438,NONE
23.82932,1,-0.709,0.329,0.497,0.374,1672,NONE
23.872,1,-0.706,0.333,0.506,0.365,41616,NONE
23.89331,1,-0.705,0.335,0.507,0.363,173051,NONE
23.93599,1,-0.707,0.325,0.502,0.371,1672,NONE
25.49331,1,-0.779,0.15,0.317,0.518,13390,NONE
25.53599,1,-0.779,0.15,0.317,0.519,40761,NONE
25.57866,1,-0.775,0.184,0.338,0.501,137249,HOLD
25.62132,1,-0.773,0.187,0.345,0.496,90413,HOLD
25.66399,1,-0.77,0.197,0.373,0.491,33635,HOLD
25.70664,1,-0.768,0.203,0.367,0.482,644,HOLD
25.74932,1,-0.768,0.21,0.376,0.474,18189,NONE
25.77066,1,-0.766,0.221,0.385,0.467,13624,NONE
25.81331,1,-0.761,0.241,0.402,0.453,3683,NONE
25.85599,1,-0.756,0.254,0.417,0.434,9640,NONE
25.89866,1,-0.755,0.255,0.422,0.429,5819,NONE
26.13331,1,-0.749,0.272,0.447,0.403,34407,HOLD
26.17599,1,-0.75,0.269,0.446,0.405,85039,HOLD
26.21866,1,-0.751,0.263,0.441,0.413,19524,HOLD
26.26131,1,-0.751,0.253,0.435,0.427,25691,HOLD
26.66664,2,-0.745,0.268,0.448,0.413,43887,HOLD
26.68798,2,-0.747,0.267,0.449,0.409,100191,HOLD
26.73066,2,-0.747,0.268,0.449,0.408,9720,HOLD
26.77331,2,-0.748,0.264,0.447,0.411,40239,HOLD
26.81599,2,-0.748,0.257,0.442,0.407,3811,HOLD
26.85866,2,-0.747,0.259,0.444,0.421,8341,HOLD
26.90132,2,-0.747,0.256,0.444,0.421,447,END
26.92265,2,-0.747,0.255,0.445,0.421,21702,NONE
26.96533,2,-0.746,0.256,0.447,0.42,985,NONE
27.00798,2,-0.745,0.258,0.448,0.419,7646,NONE
27.19998,2,-0.639,0.463,0.555,0.273,21769,NONE
27.24265,2,-0.612,0.496,0.572,0.222,8759,NONE
27.28533,2,-0.609,0.498,0.578,0.212,4847,NONE
27.32798,2,-0.615,0.489,0.577,0.217,106124,NONE
27.81866,3,-0.615,0.481,0.584,0.219,18626,NONE
27.86131,3,-0.612,0.485,0.584,0.216,44676,HOLD
27.88265,3,-0.611,0.486,0.585,0.213,27904,HOLD
27.94664,3,-0.614,0.482,0.585,0.213,93718,HOLD
28.37331,3,-0.538,0.564,0.613,0.123,2754,NONE
28.41599,3,-0.538,0.564,0.613,0.123,5081,NONE
28.45866,3,-0.535,0.565,0.615,0.121,10751,NONE
28.50132,3,-0.536,0.564,0.615,0.123,8200,NONE
28.94932,4,-0.53,0.57,0.615,0.121,48266,NONE
28.99199,4,-0.534,0.562,0.615,0.122,1023,NONE
29.01331,4,-0.55,0.552,0.609,0.139,118162,HOLD
29.07732,4,-0.549,0.555,0.606,0.143,15310,HOLD
29.11998,4,-0.547,0.557,0.607,0.143,4352,HOLD
29.16265,4,-0.556,0.549,0.604,0.151,9553,HOLD
29.18399,4,-0.555,0.551,0.604,0.147,12378,NONE
29.22664,4,-0.553,0.553,0.605,0.145,2943,NONE
29.26932,4,-0.553,0.553,0.604,0.146,17954,NONE
29.31199,4,-0.554,0.552,0.604,0.147,9597,NONE
29.50399,4,-0.541,0.56,0.612,0.132,54585,NONE
29.54664,4,-0.531,0.568,0.616,0.118,478013,HOLD
29.58932,4,-0.522,0.58,0.617,0.109,42599,HOLD
29.632,4,-0.508,0.593,0.616,0.101,20191,HOLD
29.67465,4,-0.513,0.591,0.613,0.104,15183,HOLD
29.71733,4,-0.524,0.585,0.609,0.111,16497,HOLD
29.75998,4,-0.52,0.588,0.609,0.104,10325,NONE
29.80265,4,-0.517,0.592,0.609,0.098,9249,NONE
29.82399,4,-0.511,0.599,0.609,0.09,14301,NONE
29.86664,4,-0.508,0.604,0.609,0.082,4125,NONE
30.07998,4,-0.484,0.617,0.617,0.046,33404,HOLD
30.12265,4,-0.49,0.612,0.617,0.052,352590,HOLD
30.14399,4,-0.487,0.617,0.614,0.057,4797,HOLD
30.18664,4,-0.487,0.617,0.614,0.058,82005,HOLD
30.22932,4,-0.488,0.617,0.613,0.062,13281,HOLD
30.272,4,-0.49,0.614,0.613,0.064,16258,HOLD
30.31465,4,-0.483,0.62,0.614,0.055,1100,NONE
30.35732,4,-0.484,0.62,0.614,0.056,11462,NONE
30.39998,4,-0.5,0.599,0.612,0.073,11260,NONE
30.67732,3,-0.55,0.56,0.605,0.128,165509,NONE
30.71998,3,-0.551,0.557,0.606,0.126,40733,NONE
30.76265,3,-0.557,0.554,0.603,0.131,81805,HOLD
30.78399,3,-0.553,0.56,0.601,0.133,413,HOLD
30.84798,3,-0.552,0.562,0.601,0.131,8455,HOLD
30.89066,3,-0.557,0.557,0.599,0.137,11166,HOLD
30.91199,3,-0.558,0.557,0.599,0.134,3577,NONE
30.95465,3,-0.567,0.543,0.595,0.145,42370,NONE
30.99732,3,-0.593,0.519,0.588,0.167,17603,NONE
31.03998,3,-0.623,0.483,0.574,0.217,18469,NONE
31.27465,2,-0.647,0.446,0.561,0.257,46117,NONE
31.31732,2,-0.639,0.457,0.566,0.245,18833,NONE
31.35998,2,-0.627,0.472,0.574,0.229,71533,NONE
31.80798,1,-0.671,0.416,0.543,0.282,70591,HOLD
31.85066,1,-0.678,0.402,0.54,0.292,65153,HOLD
31.89331,1,-0.687,0.386,0.532,0.306,7113,HOLD
31.91465,1,-0.69,0.376,0.525,0.323,24983,HOLD
33.53599,1,-0.681,0.393,0.54,0.301,43539,HOLD
33.57866,1,-0.678,0.397,0.542,0.293,18440,HOLD
33.62132,1,-0.679,0.395,0.54,0.295,38461,HOLD
33.64265,1,-0.679,0.397,0.539,0.297,21854,HOLD
33.68533,1,-0.679,0.396,0.539,0.298,3877,HOLD
33.72798,1,-0.681,0.396,0.538,0.297,22905,NONE
33.77066,1,-0.68,0.399,0.539,0.293,4580,NONE
33.792,1,-0.678,0.402,0.541,0.289,26452,NONE
33.83465,1,-0.675,0.408,0.544,0.284,13896,NONE
33.87732,1,-0.664,0.425,0.552,0.268,1592,NONE
34.09066,2,-0.636,0.46,0.576,0.227,81610,NONE
34.13331,2,-0.633,0.464,0.578,0.223,45917,NONE
34.17599,2,-0.628,0.471,0.577,0.221,3614,NONE
34.21866,2,-0.626,0.476,0.577,0.217,19893,NONE
34.23998,2,-0.629,0.473,0.575,0.22,13371,NONE
34.66665,3,-0.582,0.527,0.599,0.153,15622,HOLD
34.70932,3,-0.584,0.529,0.594,0.156,1700,HOLD
34.752,3,-0.586,0.528,0.592,0.159,5758,HOLD
34.77331,3,-0.592,0.523,0.59,0.163,9539,HOLD
34.81599,3,-0.594,0.523,0.59,0.161,14812,NONE
34.85866,3,-0.593,0.524,0.59,0.157,13185,NONE
34.90131,3,-0.594,0.524,0.589,0.156,6056,NONE
34.94399,3,-0.591,0.527,0.59,0.151,44740,NONE
34.98664,3,-0.591,0.527,0.59,0.151,12900,NONE
35.00798,3,-0.578,0.544,0.595,0.135,23108,NONE
35.28533,4,-0.546,0.573,0.605,0.099,10368,NONE
35.32798,4,-0.543,0.575,0.602,0.099,90293,NONE
35.37066,4,-0.548,0.572,0.6,0.101,485,NONE
35.39199,4,-0.55,0.571,0.598,0.104,1624,NONE
35.86132,4,-0.525,0.589,0.61,0.068,195818,NONE
35.88265,4,-0.527,0.587,0.61,0.07,28271,HOLD
35.92533,4,-0.52,0.598,0.605,0.069,48021,HOLD
35.96798,4,-0.521,0.598,0.604,0.072,677,HOLD
36.01066,4,-0.53,0.592,0.601,0.08,5273,NONE
36.05331,4,-0.526,0.597,0.601,0.074,5196,NONE
36.07465,4,-0.52,0.6,0.602,0.067,8317,NONE
36.11732,4,-0.522,0.598,0.602,0.07,1388,NONE
36.18132,4,-0.541,0.579,0.601,0.091,17638,NONE
36.41599,3,-0.58,0.531,0.599,0.144,109515,NONE
36.45866,3,-0.582,0.526,0.602,0.146,184380,NONE
36.50132,3,-0.581,0.528,0.6,0.147,7875,NONE
36.52265,3,-0.579,0.534,0.597,0.146,33784,NONE
36.58664,3,-0.582,0.533,0.595,0.148,8362,NONE
36.92798,2,-0.603,0.508,0.589,0.169,168630,NONE
36.97066,2,-0.602,0.507,0.591,0.17,49603,NONE
37.01331,2,-0.602,0.505,0.593,0.171,57890,NONE
37.05598,2,-0.602,0.51,0.588,0.173,3219,HOLD
37.09866,2,-0.598,0.515,0.588,0.172,7526,HOLD
37.14132,2,-0.595,0.518,0.589,0.169,7350,HOLD
37.16265,2,-0.601,0.513,0.586,0.175,23348,NONE
37.20533,2,-0.601,0.514,0.586,0.173,3585,NONE
37.24798,2,-0.603,0.511,0.585,0.175,15504,NONE
37.29066,2,-0.605,0.509,0.585,0.177,8874,NONE
37.33331,2,-0.606,0.507,0.585,0.177,12296,NONE
37.54664,2,-0.622,0.478,0.582,0.208,42610,HOLD
37.58932,2,-0.62,0.478,0.584,0.208,24077,HOLD
37.632,2,-0.622,0.473,0.584,0.212,17377,HOLD
37.65331,2,-0.624,0.475,0.581,0.214,16355,HOLD
37.69599,2,-0.614,0.488,0.583,0.208,16357,HOLD
37.73866,2,-0.618,0.483,0.581,0.213,2213,HOLD
37.78131,2,-0.618,0.485,0.581,0.208,6873,NONE
37.82399,2,-0.619,0.485,0.581,0.208,15822,NONE
37.86665,2,-0.624,0.477,0.578,0.216,444,NONE
38.12265,2,-0.71,0.329,0.512,0.35,150279,HOLD
38.14399,2,-0.712,0.323,0.51,0.355,49928,HOLD
38.18665,2,-0.713,0.32,0.509,0.358,33971,HOLD
38.22932,2,-0.71,0.326,0.508,0.358,1129,HOLD
38.272,2,-0.705,0.341,0.515,0.354,11601,HOLD
43.90399,2,-0.54,0.553,0.611,0.164,143267,HOLD
43.94664,2,-0.548,0.545,0.611,0.165,50987,HOLD
43.96798,2,-0.557,0.537,0.608,0.173,66415,HOLD
44.01066,2,-0.553,0.544,0.605,0.172,80249,HOLD
44.39465,2,-0.531,0.573,0.607,0.14,29126,NONE
44.43732,2,-0.529,0.574,0.608,0.136,42386,NONE
44.47998,2,-0.522,0.577,0.615,0.123,115305,NONE
44.52265,2,-0.529,0.579,0.619,0.115,152643,NONE
44.56533,2,-0.526,0.572,0.613,0.13,9793,NONE
45.03465,2,-0.519,0.587,0.61,0.113,56708,HOLD
45.07732,2,-0.524,0.582,0.609,0.119,56316,HOLD
45.11998,2,-0.508,0.6,0.606,0.111,62679,HOLD
45.16265,2,-0.511,0.599,0.604,0.115,10620,END
45.18399,2,-0.52,0.593,0.6,0.125,10016,NONE
45.22664,2,-0.511,0.605,0.598,0.113,5462,NONE
45.26932,2,-0.507,0.609,0.598,0.108,3901,NONE
45.312,2,-0.508,0.609,0.598,0.124,1571,NONE
45.35465,2,-0.513,0.606,0.596,0.114,3707,NONE
46.14399,1,-0.571,0.552,0.582,0.169,4927,NONE
46.18665,1,-0.574,0.546,0.584,0.172,12504,NONE
46.22932,1,-0.574,0.545,0.585,0.173,42551,NONE
46.272,1,-0.562,0.561,0.584,0.164,6988,NONE
46.29331,1,-0.559,0.567,0.581,0.161,26258,NONE
46.69866,1,-0.546,0.573,0.591,0.152,14546,HOLD
46.74131,1,-0.542,0.573,0.595,0.149,6860,HOLD
46.76265,1,-0.542,0.569,0.599,0.151,5363,HOLD
46.80533,1,-0.544,0.565,0.599,0.154,45848,HOLD
46.84798,1,-0.533,0.579,0.598,0.145,5853,HOLD
46.89066,1,-0.529,0.585,0.597,0.141,6730,NONE
46.91199,1,-0.549,0.567,0.592,0.156,418,NONE
46.95465,1,-0.55,0.566,0.592,0.158,4898,NONE
46.99733,1,-0.547,0.567,0.594,0.154,442,NONE
47.03998,1,-0.553,0.557,0.594,0.161,679,NONE
47.27465,1,-0.562,0.543,0.598,0.175,66021,NONE
